pair,total_ibd_mb,sample_a,sample_b,pi_hat
"('NA19355', 'NA19431')",28.638136,NA19355,NA19431,0.0089494175
"('NA19431', 'NA19462')",28.638136,NA19431,NA19462,0.0089494175
"('NA19404', 'NA19438')",28.638136,NA19404,NA19438,0.0089494175
"('NA19035', 'NA19309')",28.634342,NA19035,NA19309,0.008948231875
"('NA19352', 'NA19393')",28.625068,NA19352,NA19393,0.00894533375
"('NA19035', 'NA19397')",28.623261,NA19035,NA19397,0.0089447690625
"('NA19316', 'NA19431')",28.623261,NA19316,NA19431,0.0089447690625
"('NA19404', 'NA19449')",28.619273,NA19404,NA19449,0.0089435228125
"('NA19035', 'NA19440')",28.618766,NA19035,NA19440,0.008943364375
"('NA19383', 'NA19457')",28.611362,NA19383,NA19457,0.008941050625
"('NA19390', 'NA19456')",28.603681,NA19390,NA19456,0.008938650312500001
"('NA19399', 'NA19440')",28.602219,NA19399,NA19440,0.0089381934375
"('NA19316', 'NA19351')",28.599482,NA19316,NA19351,0.008937338125
"('NA19346', 'NA19449')",28.596583,NA19346,NA19449,0.0089364321875
"('NA19350', 'NA19462')",28.596123,NA19350,NA19462,0.0089362884375
"('NA19381', 'NA19393')",28.581258,NA19381,NA19393,0.008931643125
"('NA19390', 'NA19397')",28.571662,NA19390,NA19397,0.008928644375
"('NA19429', 'NA19453')",28.569157,NA19429,NA19453,0.0089278615625
"('NA19313', 'NA19470')",28.569157,NA19313,NA19470,0.0089278615625
"('NA19308', 'NA19431')",28.561467,NA19308,NA19431,0.0089254584375
"('NA19394', 'NA19396')",28.553403,NA19394,NA19396,0.0089229384375
"('NA19035', 'NA19313')",28.547307,NA19035,NA19313,0.0089210334375
"('NA19317', 'NA19449')",28.543778,NA19317,NA19449,0.008919930625
"('NA19374', 'NA19473')",28.541951,NA19374,NA19473,0.0089193596875
"('NA19374', 'NA19439')",28.541933,NA19374,NA19439,0.0089193540625
"('NA19309', 'NA19327')",28.540544,NA19309,NA19327,0.00891892
"('NA19327', 'NA19434')",28.540544,NA19327,NA19434,0.00891892
"('NA19382', 'NA19396')",28.537523,NA19382,NA19396,0.0089179759375
"('NA19317', 'NA19473')",28.531499,NA19317,NA19473,0.0089160934375
"('NA19316', 'NA19436')",28.531345,NA19316,NA19436,0.0089160453125
"('NA19435', 'NA19438')",28.526621,NA19435,NA19438,0.008914569062499999
"('NA19434', 'NA19474')",28.525089,NA19434,NA19474,0.008914090312500001
"('NA19321', 'NA19462')",28.525089,NA19321,NA19462,0.008914090312500001
"('NA19393', 'NA19462')",28.525089,NA19393,NA19462,0.008914090312500001
"('NA19310', 'NA19473')",28.525089,NA19310,NA19473,0.008914090312500001
"('NA19404', 'NA19469')",28.525089,NA19404,NA19469,0.008914090312500001
"('NA19036', 'NA19467')",28.525089,NA19036,NA19467,0.008914090312500001
"('NA19041', 'NA19474')",28.519027,NA19041,NA19474,0.0089121959375
"('NA19390', 'NA19428')",28.51606,NA19390,NA19428,0.00891126875
"('NA19035', 'NA19350')",28.51515,NA19035,NA19350,0.008910984375
"('NA19355', 'NA19379')",28.509888,NA19355,NA19379,0.00890934
"('NA19038', 'NA19355')",28.509888,NA19038,NA19355,0.00890934
"('NA19371', 'NA19461')",28.509593,NA19371,NA19461,0.0089092478125
"('NA19316', 'NA19461')",28.509593,NA19316,NA19461,0.0089092478125
"('NA19316', 'NA19347')",28.509593,NA19316,NA19347,0.0089092478125
"('NA19371', 'NA19456')",28.506991,NA19371,NA19456,0.0089084346875
"('NA19374', 'NA19394')",28.506991,NA19374,NA19394,0.0089084346875
"('NA19371', 'NA19452')",28.506687,NA19371,NA19452,0.008908339687499999
"('NA19437', 'NA19449')",28.500364,NA19437,NA19449,0.00890636375
"('NA19377', 'NA19462')",28.49568,NA19377,NA19462,0.0089049
"('NA19316', 'NA19350')",28.48702,NA19316,NA19350,0.00890219375
"('NA19309', 'NA19436')",28.486268,NA19309,NA19436,0.00890195875
"('NA19347', 'NA19396')",28.478793,NA19347,NA19396,0.0088996228125
"('NA19384', 'NA19394')",28.478663,NA19384,NA19394,0.0088995821875
"('NA19035', 'NA19401')",28.476935,NA19035,NA19401,0.008899042187500001
"('NA19319', 'NA19449')",28.464541,NA19319,NA19449,0.0088951690625
"('NA19382', 'NA19404')",28.460208,NA19382,NA19404,0.008893815000000001
"('NA19390', 'NA19470')",28.459305,NA19390,NA19470,0.0088935328125
"('NA19308', 'NA19470')",28.454239,NA19308,NA19470,0.008891949687500001
"('NA19310', 'NA19440')",28.449608,NA19310,NA19440,0.008890502500000001
"('NA19316', 'NA19352')",28.444604,NA19316,NA19352,0.00888893875
"('NA19385', 'NA19466')",28.441458,NA19385,NA19466,0.008887955625000001
"('NA19035', 'NA19382')",28.439776,NA19035,NA19382,0.00888743
"('NA19434', 'NA19471')",28.433312,NA19434,NA19471,0.00888541
"('NA19311', 'NA19332')",28.432972,NA19311,NA19332,0.00888530375
"('NA19373', 'NA19437')",28.426543,NA19373,NA19437,0.0088832946875
"('NA19328', 'NA19471')",28.417397,NA19328,NA19471,0.0088804365625
"('NA19332', 'NA19379')",28.417397,NA19332,NA19379,0.0088804365625
"('NA19328', 'NA19449')",28.417397,NA19328,NA19449,0.0088804365625
"('NA19355', 'NA19445')",28.415482,NA19355,NA19445,0.008879838125000001
"('NA19435', 'NA19462')",28.41127,NA19435,NA19462,0.008878521875
"('NA19379', 'NA19390')",28.410765,NA19379,NA19390,0.0088783640625
"('NA19431', 'NA19453')",28.40527,NA19431,NA19453,0.008876646875
"('NA19311', 'NA19347')",28.400095,NA19311,NA19347,0.008875029687500001
"('NA19385', 'NA19439')",28.399915,NA19385,NA19439,0.0088749734375
"('NA19394', 'NA19446')",28.386172,NA19394,NA19446,0.00887067875
"('NA19041', 'NA19352')",28.386136,NA19041,NA19352,0.0088706675
"('NA19437', 'NA19440')",28.386098,NA19437,NA19440,0.008870655625
"('NA19453', 'NA19473')",28.384594,NA19453,NA19473,0.008870185625
"('NA19466', 'NA19473')",28.384594,NA19466,NA19473,0.008870185625
"('NA19316', 'NA19331')",28.383783,NA19316,NA19331,0.0088699321875
"('NA19470', 'NA19473')",28.38095,NA19470,NA19473,0.008869046875
"('NA19383', 'NA19436')",28.372815,NA19383,NA19436,0.0088665046875
"('NA19035', 'NA19373')",28.368455,NA19035,NA19373,0.008865142187500001
"('NA19374', 'NA19453')",28.365955,NA19374,NA19453,0.0088643609375
"('NA19035', 'NA19463')",28.360388,NA19035,NA19463,0.008862621250000001
"('NA19383', 'NA19456')",28.360193,NA19383,NA19456,0.0088625603125
"('NA19309', 'NA19471')",28.354747,NA19309,NA19471,0.0088608584375
"('NA19346', 'NA19439')",28.353405,NA19346,NA19439,0.0088604390625
"('NA19312', 'NA19467')",28.346678,NA19312,NA19467,0.008858336875000001
"('NA19443', 'NA19455')",28.345786,NA19443,NA19455,0.008858058125
"('NA19035', 'NA19371')",28.344555,NA19035,NA19371,0.0088576734375
"('NA19041', 'NA19429')",28.337363,NA19041,NA19429,0.0088554259375
"('NA19453', 'NA19470')",28.32551,NA19453,NA19470,0.008851721875000001
"('NA19310', 'NA19312')",28.320362,NA19310,NA19312,0.008850113125
"('NA19332', 'NA19383')",28.298502,NA19332,NA19383,0.008843281875
"('NA19382', 'NA19471')",28.297851,NA19382,NA19471,0.0088430784375
"('NA19028', 'NA19474')",28.296271,NA19028,NA19474,0.0088425846875
"('NA19308', 'NA19444')",28.294159,NA19308,NA19444,0.0088419246875
"('NA19308', 'NA19375')",28.294159,NA19308,NA19375,0.0088419246875
"('NA19438', 'NA19471')",28.292996,NA19438,NA19471,0.00884156125
"('NA19316', 'NA19397')",28.285635,NA19316,NA19397,0.0088392609375
"('NA19371', 'NA19439')",28.285144,NA19371,NA19439,0.0088391075
"('NA19431', 'NA19474')",28.276885,NA19431,NA19474,0.0088365265625
"('NA19324', 'NA19355')",28.273815,NA19324,NA19355,0.008835567187499999
"('NA19360', 'NA19371')",28.273692,NA19360,NA19371,0.00883552875
"('NA19324', 'NA19470')",28.270987,NA19324,NA19470,0.008834683437500001
"('NA19399', 'NA19431')",28.269583,NA19399,NA19431,0.0088342446875
"('NA19035', 'NA19355')",28.263811,NA19035,NA19355,0.0088324409375
"('NA19308', 'NA19352')",28.263685,NA19308,NA19352,0.0088324015625
"('NA19383', 'NA19439')",28.261771,NA19383,NA19439,0.0088318034375
"('NA19328', 'NA19473')",28.241587,NA19328,NA19473,0.0088254959375
"('NA19035', 'NA19379')",28.232408,NA19035,NA19379,0.0088226275
"('NA19372', 'NA19457')",28.232408,NA19372,NA19457,0.0088226275
"('NA19393', 'NA19429')",28.229393,NA19393,NA19429,0.0088216853125
"('NA19327', 'NA19449')",28.229336,NA19327,NA19449,0.0088216675
"('NA19359', 'NA19393')",28.224208,NA19359,NA19393,0.008820065
"('NA19316', 'NA19457')",28.222494,NA19316,NA19457,0.008819529375000001
"('NA19308', 'NA19316')",28.222494,NA19308,NA19316,0.008819529375000001
"('NA19316', 'NA19394')",28.218395,NA19316,NA19394,0.0088182484375
"('NA19307', 'NA19449')",28.214298,NA19307,NA19449,0.008816968125
"('NA19391', 'NA19452')",28.207812,NA19391,NA19452,0.00881494125
"('NA19355', 'NA19436')",28.192078,NA19355,NA19436,0.008810024375
"('NA19435', 'NA19453')",28.181043,NA19435,NA19453,0.0088065759375
"('NA19371', 'NA19463')",28.180999,NA19371,NA19463,0.0088065621875
"('NA19375', 'NA19390')",28.175736,NA19375,NA19390,0.0088049175
"('NA19455', 'NA19470')",28.167981,NA19455,NA19470,0.008802494062500001
"('NA19394', 'NA19435')",28.164885,NA19394,NA19435,0.0088015265625
"('NA19371', 'NA19372')",28.160743,NA19371,NA19372,0.0088002321875
"('NA19467', 'NA19473')",28.152543,NA19467,NA19473,0.0087976696875
"('NA19375', 'NA19473')",28.152543,NA19375,NA19473,0.0087976696875
"('NA19371', 'NA19448')",28.141562,NA19371,NA19448,0.008794238125
"('NA19312', 'NA19390')",28.125701,NA19312,NA19390,0.0087892815625
"('NA19355', 'NA19457')",28.101915,NA19355,NA19457,0.0087818484375
"('NA19316', 'NA19462')",28.074557,NA19316,NA19462,0.0087732990625
"('NA19355', 'NA19393')",28.074557,NA19355,NA19393,0.0087732990625
"('NA19430', 'NA19444')",28.038258,NA19430,NA19444,0.008761955625
"('NA19444', 'NA19455')",28.038258,NA19444,NA19455,0.008761955625
"('NA19401', 'NA19429')",28.038258,NA19401,NA19429,0.008761955625
"('NA19350', 'NA19472')",28.02916,NA19350,NA19472,0.008759112500000001
"('NA19375', 'NA19444')",27.926414,NA19375,NA19444,0.008727004375
"('NA19321', 'NA19394')",27.917369,NA19321,NA19394,0.008724177812500001
"('NA19038', 'NA19435')",27.842655,NA19038,NA19435,0.0087008296875
"('NA19028', 'NA19310')",27.833656,NA19028,NA19310,0.0086980175
"('NA19044', 'NA19376')",27.822389,NA19044,NA19376,0.008694496562500001
"('NA19446', 'NA19449')",27.820898,NA19446,NA19449,0.008694030625
"('NA19318', 'NA19331')",27.820898,NA19318,NA19331,0.008694030625
"('NA19318', 'NA19334')",27.820898,NA19318,NA19334,0.008694030625
"('NA19310', 'NA19316')",27.793211,NA19310,NA19316,0.0086853784375
"('NA19311', 'NA19395')",27.735211,NA19311,NA19395,0.0086672534375
"('NA19466', 'NA19468')",27.735211,NA19466,NA19468,0.0086672534375
"('NA19332', 'NA19394')",27.715107,NA19332,NA19394,0.0086609709375
"('NA19352', 'NA19355')",27.713622,NA19352,NA19355,0.008660506875
"('NA19327', 'NA19351')",27.682942,NA19327,NA19351,0.008650919375
"('NA19397', 'NA19446')",27.682191,NA19397,NA19446,0.0086506846875
"('NA19350', 'NA19444')",27.682191,NA19350,NA19444,0.0086506846875
"('NA19331', 'NA19374')",27.682191,NA19331,NA19374,0.0086506846875
"('NA19355', 'NA19453')",27.667993,NA19355,NA19453,0.0086462478125
"('NA19310', 'NA19382')",27.638841,NA19310,NA19382,0.0086371378125
"('NA19311', 'NA19321')",27.638841,NA19311,NA19321,0.0086371378125
"('NA19351', 'NA19437')",27.594735,NA19351,NA19437,0.0086233546875
"('NA19462', 'NA19474')",27.582817,NA19462,NA19474,0.0086196303125
"('NA19403', 'NA19469')",27.57952,NA19403,NA19469,0.008618599999999999
"('NA19311', 'NA19379')",27.57952,NA19311,NA19379,0.008618599999999999
"('NA19309', 'NA19443')",27.560843,NA19309,NA19443,0.008612763437499999
"('NA19035', 'NA19437')",27.539003,NA19035,NA19437,0.0086059384375
"('NA19429', 'NA19474')",27.532009,NA19429,NA19474,0.008603752812499999
"('NA19321', 'NA19448')",27.532009,NA19321,NA19448,0.008603752812499999
"('NA19453', 'NA19466')",27.532009,NA19453,NA19466,0.008603752812499999
"('NA19036', 'NA19439')",27.532009,NA19036,NA19439,0.008603752812499999
"('NA19351', 'NA19382')",27.518134,NA19351,NA19382,0.008599416875
"('NA19038', 'NA19311')",27.518134,NA19038,NA19311,0.008599416875
"('NA19385', 'NA19472')",27.518134,NA19385,NA19472,0.008599416875
"('NA19334', 'NA19381')",27.49568,NA19334,NA19381,0.0085924
"('NA19453', 'NA19455')",27.49568,NA19453,NA19455,0.0085924
"('NA19038', 'NA19463')",27.49568,NA19038,NA19463,0.0085924
"('NA19384', 'NA19430')",27.49568,NA19384,NA19430,0.0085924
"('NA19331', 'NA19381')",27.49568,NA19331,NA19381,0.0085924
"('NA19396', 'NA19463')",27.49568,NA19396,NA19463,0.0085924
"('NA19448', 'NA19473')",27.460344,NA19448,NA19473,0.0085813575
"('NA19313', 'NA19461')",27.460344,NA19313,NA19461,0.0085813575
"('NA19375', 'NA19448')",27.460344,NA19375,NA19448,0.0085813575
"('NA19044', 'NA19332')",27.460344,NA19044,NA19332,0.0085813575
"('NA19338', 'NA19439')",27.460344,NA19338,NA19439,0.0085813575
"('NA19372', 'NA19379')",27.460344,NA19372,NA19379,0.0085813575
"('NA19328', 'NA19448')",27.460344,NA19328,NA19448,0.0085813575
"('NA19438', 'NA19456')",27.460344,NA19438,NA19456,0.0085813575
"('NA19338', 'NA19466')",27.460344,NA19338,NA19466,0.0085813575
"('NA19308', 'NA19355')",27.447399,NA19308,NA19355,0.0085773121875
"('NA19360', 'NA19452')",27.416368,NA19360,NA19452,0.008567614999999999
"('NA19452', 'NA19455')",27.416368,NA19452,NA19455,0.008567614999999999
"('NA19321', 'NA19350')",27.416368,NA19321,NA19350,0.008567614999999999
"('NA19350', 'NA19436')",27.416368,NA19350,NA19436,0.008567614999999999
"('NA19347', 'NA19452')",27.413488,NA19347,NA19452,0.008566715
"('NA19451', 'NA19453')",27.413488,NA19451,NA19453,0.008566715
"('NA19347', 'NA19436')",27.413488,NA19347,NA19436,0.008566715
"('NA19028', 'NA19435')",27.413488,NA19028,NA19435,0.008566715
"('NA19347', 'NA19391')",27.413488,NA19347,NA19391,0.008566715
"('NA19038', 'NA19352')",27.413488,NA19038,NA19352,0.008566715
"('NA19352', 'NA19452')",27.413488,NA19352,NA19452,0.008566715
"('NA19309', 'NA19397')",27.399132,NA19309,NA19397,0.008562228750000001
"('NA19334', 'NA19404')",27.383836,NA19334,NA19404,0.00855744875
"('NA19331', 'NA19404')",27.383836,NA19331,NA19404,0.00855744875
"('NA19404', 'NA19446')",27.383836,NA19404,NA19446,0.00855744875
"('NA19404', 'NA19468')",27.383836,NA19404,NA19468,0.00855744875
"('NA19316', 'NA19443')",27.383836,NA19316,NA19443,0.00855744875
"('NA19444', 'NA19452')",27.34693,NA19444,NA19452,0.008545915625
"('NA19446', 'NA19455')",27.34693,NA19446,NA19455,0.008545915625
"('NA19332', 'NA19474')",27.346649,NA19332,NA19474,0.0085458278125
"('NA19453', 'NA19467')",27.342654,NA19453,NA19467,0.008544579375
"('NA19038', 'NA19404')",27.300077,NA19038,NA19404,0.0085312740625
"('NA19404', 'NA19436')",27.300077,NA19404,NA19436,0.0085312740625
"('NA19382', 'NA19403')",27.300077,NA19382,NA19403,0.0085312740625
"('NA19308', 'NA19436')",27.291688,NA19308,NA19436,0.008528652500000001
"('NA19382', 'NA19390')",27.2885,NA19382,NA19390,0.00852765625
"('NA19351', 'NA19384')",27.254291,NA19351,NA19384,0.008516965937499999
"('NA19347', 'NA19379')",27.254291,NA19347,NA19379,0.008516965937499999
"('NA19350', 'NA19438')",27.238668,NA19350,NA19438,0.00851208375
"('NA19379', 'NA19446')",27.237716,NA19379,NA19446,0.00851178625
"('NA19404', 'NA19444')",27.235086,NA19404,NA19444,0.008510964375
"('NA19463', 'NA19468')",27.235086,NA19463,NA19468,0.008510964375
"('NA19347', 'NA19395')",27.227691,NA19347,NA19395,0.0085086534375
"('NA19382', 'NA19451')",27.227691,NA19382,NA19451,0.0085086534375
"('NA19311', 'NA19451')",27.227691,NA19311,NA19451,0.0085086534375
"('NA19398', 'NA19437')",27.227691,NA19398,NA19437,0.0085086534375
"('NA19327', 'NA19390')",27.225799,NA19327,NA19390,0.0085080621875
"('NA19452', 'NA19463')",27.220765,NA19452,NA19463,0.0085064890625
"('NA19403', 'NA19439')",27.192633,NA19403,NA19439,0.0084976978125
"('NA19310', 'NA19455')",27.181941,NA19310,NA19455,0.0084943565625
"('NA19317', 'NA19397')",27.181941,NA19317,NA19397,0.0084943565625
"('NA19436', 'NA19467')",27.151809,NA19436,NA19467,0.0084849403125
"('NA19391', 'NA19444')",27.139613,NA19391,NA19444,0.0084811290625
"('NA19311', 'NA19374')",27.139613,NA19311,NA19374,0.0084811290625
"('NA19360', 'NA19391')",27.139613,NA19360,NA19391,0.0084811290625
"('NA19403', 'NA19468')",27.125872,NA19403,NA19468,0.008476835
"('NA19377', 'NA19455')",27.125872,NA19377,NA19455,0.008476835
"('NA19310', 'NA19430')",27.125872,NA19310,NA19430,0.008476835
"('NA19379', 'NA19461')",27.125872,NA19379,NA19461,0.008476835
"('NA19324', 'NA19467')",27.117849,NA19324,NA19467,0.0084743278125
"('NA19312', 'NA19391')",27.117849,NA19312,NA19391,0.0084743278125
"('NA19312', 'NA19350')",27.117849,NA19312,NA19350,0.0084743278125
"('NA19324', 'NA19436')",27.117849,NA19324,NA19436,0.0084743278125
"('NA19324', 'NA19446')",27.117849,NA19324,NA19446,0.0084743278125
"('NA19035', 'NA19435')",27.088486,NA19035,NA19435,0.008465151875
"('NA19351', 'NA19453')",27.088486,NA19351,NA19453,0.008465151875
"('NA19312', 'NA19438')",27.088486,NA19312,NA19438,0.008465151875
"('NA19436', 'NA19453')",27.088486,NA19436,NA19453,0.008465151875
"('NA19379', 'NA19471')",27.088486,NA19379,NA19471,0.008465151875
"('NA19324', 'NA19359')",27.088486,NA19324,NA19359,0.008465151875
"('NA19321', 'NA19382')",27.068494,NA19321,NA19382,0.008458904375
"('NA19351', 'NA19467')",27.068494,NA19351,NA19467,0.008458904375
"('NA19350', 'NA19391')",27.060301,NA19350,NA19391,0.0084563440625
"('NA19391', 'NA19455')",27.060301,NA19391,NA19455,0.0084563440625
"('NA19308', 'NA19350')",27.060301,NA19308,NA19350,0.0084563440625
"('NA19351', 'NA19456')",27.060301,NA19351,NA19456,0.0084563440625
"('NA19391', 'NA19396')",27.060301,NA19391,NA19396,0.0084563440625
"('NA19324', 'NA19468')",27.043883,NA19324,NA19468,0.0084512134375
"('NA19382', 'NA19468')",27.043883,NA19382,NA19468,0.0084512134375
"('NA19313', 'NA19377')",27.043883,NA19313,NA19377,0.0084512134375
"('NA19331', 'NA19382')",27.043883,NA19331,NA19382,0.0084512134375
"('NA19334', 'NA19382')",27.043883,NA19334,NA19382,0.0084512134375
"('NA19331', 'NA19461')",27.042113,NA19331,NA19461,0.0084506603125
"('NA19020', 'NA19463')",27.042113,NA19020,NA19463,0.0084506603125
"('NA19428', 'NA19468')",27.042113,NA19428,NA19468,0.0084506603125
"('NA19380', 'NA19455')",27.042113,NA19380,NA19455,0.0084506603125
"('NA19352', 'NA19463')",27.042113,NA19352,NA19463,0.0084506603125
"('NA19452', 'NA19468')",27.042113,NA19452,NA19468,0.0084506603125
"('NA19455', 'NA19468')",27.042113,NA19455,NA19468,0.0084506603125
"('NA19403', 'NA19431')",27.018794,NA19403,NA19431,0.008443373125
"('NA19324', 'NA19381')",27.018794,NA19324,NA19381,0.008443373125
"('NA19381', 'NA19439')",27.018794,NA19381,NA19439,0.008443373125
"('NA19446', 'NA19463')",27.018794,NA19446,NA19463,0.008443373125
"('NA19324', 'NA19404')",27.018794,NA19324,NA19404,0.008443373125
"('NA19350', 'NA19431')",27.016821,NA19350,NA19431,0.0084427565625
"('NA19372', 'NA19445')",27.016821,NA19372,NA19445,0.0084427565625
"('NA19439', 'NA19452')",27.016821,NA19439,NA19452,0.0084427565625
"('NA19324', 'NA19431')",27.016821,NA19324,NA19431,0.0084427565625
"('NA19020', 'NA19431')",27.016821,NA19020,NA19431,0.0084427565625
"('NA19351', 'NA19446')",26.990863,NA19351,NA19446,0.0084346446875
"('NA19375', 'NA19456')",26.990863,NA19375,NA19456,0.0084346446875
"('NA19308', 'NA19428')",26.989431,NA19308,NA19428,0.008434197187499999
"('NA19324', 'NA19466')",26.989431,NA19324,NA19466,0.008434197187499999
"('NA19428', 'NA19436')",26.989431,NA19428,NA19436,0.008434197187499999
"('NA19308', 'NA19463')",26.989431,NA19308,NA19463,0.008434197187499999
"('NA19046', 'NA19310')",26.989431,NA19046,NA19310,0.008434197187499999
"('NA19346', 'NA19455')",26.989431,NA19346,NA19455,0.008434197187499999
"('NA19404', 'NA19448')",26.989431,NA19404,NA19448,0.008434197187499999
"('NA19020', 'NA19452')",26.989431,NA19020,NA19452,0.008434197187499999
"('NA19453', 'NA19463')",26.989431,NA19453,NA19463,0.008434197187499999
"('NA19350', 'NA19453')",26.989431,NA19350,NA19453,0.008434197187499999
"('NA19395', 'NA19463')",26.989431,NA19395,NA19463,0.008434197187499999
"('NA19430', 'NA19466')",26.989431,NA19430,NA19466,0.008434197187499999
"('NA19439', 'NA19463')",26.989431,NA19439,NA19463,0.008434197187499999
"('NA19448', 'NA19463')",26.989431,NA19448,NA19463,0.008434197187499999
"('NA19331', 'NA19397')",26.986338,NA19331,NA19397,0.008433230625
"('NA19334', 'NA19397')",26.986338,NA19334,NA19397,0.008433230625
"('NA19311', 'NA19452')",26.939482,NA19311,NA19452,0.008418588125000001
"('NA19028', 'NA19331')",26.939482,NA19028,NA19331,0.008418588125000001
"('NA19324', 'NA19350')",26.939482,NA19324,NA19350,0.008418588125000001
"('NA19028', 'NA19395')",26.939482,NA19028,NA19395,0.008418588125000001
"('NA19324', 'NA19391')",26.939482,NA19324,NA19391,0.008418588125000001
"('NA19350', 'NA19452')",26.939482,NA19350,NA19452,0.008418588125000001
"('NA19404', 'NA19452')",26.939482,NA19404,NA19452,0.008418588125000001
"('NA19046', 'NA19379')",26.934669,NA19046,NA19379,0.0084170840625
"('NA19395', 'NA19455')",26.934669,NA19395,NA19455,0.0084170840625
"('NA19375', 'NA19379')",26.934669,NA19375,NA19379,0.0084170840625
"('NA19308', 'NA19472')",26.934669,NA19308,NA19472,0.0084170840625
"('NA19351', 'NA19379')",26.934669,NA19351,NA19379,0.0084170840625
"('NA19461', 'NA19473')",26.934669,NA19461,NA19473,0.0084170840625
"('NA19463', 'NA19473')",26.917766,NA19463,NA19473,0.008411801875
"('NA19374', 'NA19434')",26.917766,NA19374,NA19434,0.008411801875
"('NA19338', 'NA19463')",26.917766,NA19338,NA19463,0.008411801875
"('NA19041', 'NA19456')",26.917766,NA19041,NA19456,0.008411801875
"('NA19338', 'NA19350')",26.917766,NA19338,NA19350,0.008411801875
"('NA19434', 'NA19463')",26.917766,NA19434,NA19463,0.008411801875
"('NA19434', 'NA19437')",26.917766,NA19434,NA19437,0.008411801875
"('NA19352', 'NA19444')",26.912487,NA19352,NA19444,0.008410152187499999
"('NA19347', 'NA19462')",26.912487,NA19347,NA19462,0.008410152187499999
"('NA19331', 'NA19455')",26.912487,NA19331,NA19455,0.008410152187499999
"('NA19319', 'NA19451')",26.912487,NA19319,NA19451,0.008410152187499999
"('NA19352', 'NA19462')",26.912487,NA19352,NA19462,0.008410152187499999
"('NA19334', 'NA19455')",26.912487,NA19334,NA19455,0.008410152187499999
"('NA19352', 'NA19455')",26.912487,NA19352,NA19455,0.008410152187499999
"('NA19384', 'NA19461')",26.912487,NA19384,NA19461,0.008410152187499999
"('NA19347', 'NA19444')",26.912487,NA19347,NA19444,0.008410152187499999
"('NA19319', 'NA19321')",26.912487,NA19319,NA19321,0.008410152187499999
"('NA19317', 'NA19352')",26.912487,NA19317,NA19352,0.008410152187499999
"('NA19347', 'NA19455')",26.912487,NA19347,NA19455,0.008410152187499999
"('NA19439', 'NA19455')",26.910119,NA19439,NA19455,0.0084094121875
"('NA19321', 'NA19436')",26.910119,NA19321,NA19436,0.0084094121875
"('NA19321', 'NA19324')",26.910119,NA19321,NA19324,0.0084094121875
"('NA19020', 'NA19379')",26.910119,NA19020,NA19379,0.0084094121875
"('NA19380', 'NA19436')",26.910119,NA19380,NA19436,0.0084094121875
"('NA19359', 'NA19452')",26.910119,NA19359,NA19452,0.0084094121875
"('NA19452', 'NA19453')",26.910119,NA19452,NA19453,0.0084094121875
"('NA19020', 'NA19455')",26.910119,NA19020,NA19455,0.0084094121875
"('NA19350', 'NA19379')",26.881649,NA19350,NA19379,0.0084005153125
"('NA19346', 'NA19430')",26.881649,NA19346,NA19430,0.0084005153125
"('NA19310', 'NA19350')",26.881649,NA19310,NA19350,0.0084005153125
"('NA19403', 'NA19451')",26.881649,NA19403,NA19451,0.0084005153125
"('NA19380', 'NA19438')",26.881649,NA19380,NA19438,0.0084005153125
"('NA19350', 'NA19467')",26.881649,NA19350,NA19467,0.0084005153125
"('NA19324', 'NA19375')",26.870044,NA19324,NA19375,0.00839688875
"('NA19381', 'NA19444')",26.870044,NA19381,NA19444,0.00839688875
"('NA19351', 'NA19463')",26.840681,NA19351,NA19463,0.0083877128125
"('NA19444', 'NA19474')",26.840681,NA19444,NA19474,0.0083877128125
"('NA19312', 'NA19324')",26.840681,NA19312,NA19324,0.0083877128125
"('NA19312', 'NA19455')",26.840681,NA19312,NA19455,0.0083877128125
"('NA19321', 'NA19438')",26.840681,NA19321,NA19438,0.0083877128125
"('NA19455', 'NA19463')",26.840681,NA19455,NA19463,0.0083877128125
"('NA19398', 'NA19456')",26.838454,NA19398,NA19456,0.008387016875
"('NA19452', 'NA19473')",26.838454,NA19452,NA19473,0.008387016875
"('NA19431', 'NA19452')",26.838454,NA19431,NA19452,0.008387016875
"('NA19338', 'NA19452')",26.838454,NA19338,NA19452,0.008387016875
"('NA19321', 'NA19431')",26.838454,NA19321,NA19431,0.008387016875
"('NA19372', 'NA19452')",26.838454,NA19372,NA19452,0.008387016875
"('NA19375', 'NA19452')",26.838454,NA19375,NA19452,0.008387016875
"('NA19038', 'NA19391')",26.825874,NA19038,NA19391,0.008383085625
"('NA19377', 'NA19384')",26.800643,NA19377,NA19384,0.0083752009375
"('NA19334', 'NA19375')",26.800643,NA19334,NA19375,0.0083752009375
"('NA19331', 'NA19375')",26.800643,NA19331,NA19375,0.0083752009375
"('NA19403', 'NA19466')",26.800643,NA19403,NA19466,0.0083752009375
"('NA19317', 'NA19382')",26.800643,NA19317,NA19382,0.0083752009375
"('NA19395', 'NA19403')",26.800643,NA19395,NA19403,0.0083752009375
"('NA19346', 'NA19435')",26.800643,NA19346,NA19435,0.0083752009375
"('NA19404', 'NA19456')",26.769016,NA19404,NA19456,0.0083653175
"('NA19429', 'NA19456')",26.769016,NA19429,NA19456,0.0083653175
"('NA19444', 'NA19456')",26.769016,NA19444,NA19456,0.0083653175
"('NA19453', 'NA19456')",26.769016,NA19453,NA19456,0.0083653175
