pair,total_ibd_mb,sample_a,sample_b
"('NA19382', 'NA19456')",24.137306,NA19382,NA19456
"('NA19347', 'NA19456')",24.137306,NA19347,NA19456
"('NA19347', 'NA19461')",24.137306,NA19347,NA19461
"('NA19382', 'NA19468')",24.137306,NA19382,NA19468
"('NA19347', 'NA19463')",24.137306,NA19347,NA19463
"('NA19347', 'NA19466')",24.137306,NA19347,NA19466
"('NA19347', 'NA19468')",24.137306,NA19347,NA19468
"('NA19347', 'NA19473')",24.137306,NA19347,NA19473
"('NA19347', 'NA19474')",24.137306,NA19347,NA19474
"('NA19350', 'NA19352')",24.137306,NA19350,NA19352
"('NA19360', 'NA19382')",24.137306,NA19360,NA19382
"('NA19382', 'NA19466')",24.137306,NA19382,NA19466
"('NA19435', 'NA19453')",24.137306,NA19435,NA19453
"('NA19391', 'NA19395')",24.137306,NA19391,NA19395
"('NA19382', 'NA19463')",24.137306,NA19382,NA19463
"('NA19382', 'NA19461')",24.137306,NA19382,NA19461
"('NA19453', 'NA19474')",24.137306,NA19453,NA19474
"('NA19391', 'NA19474')",24.137306,NA19391,NA19474
"('NA19382', 'NA19436')",24.137306,NA19382,NA19436
"('NA19453', 'NA19467')",24.137306,NA19453,NA19467
"('NA19451', 'NA19455')",24.137306,NA19451,NA19455
"('NA19430', 'NA19446')",24.137306,NA19430,NA19446
"('NA19351', 'NA19382')",24.137306,NA19351,NA19382
"('NA19382', 'NA19391')",24.137306,NA19382,NA19391
"('NA19394', 'NA19429')",24.137306,NA19394,NA19429
"('NA19359', 'NA19375')",24.137306,NA19359,NA19375
"('NA19375', 'NA19446')",24.137306,NA19375,NA19446
"('NA19394', 'NA19438')",24.137306,NA19394,NA19438
"('NA19382', 'NA19390')",24.137306,NA19382,NA19390
"('NA19382', 'NA19384')",24.137306,NA19382,NA19384
"('NA19430', 'NA19440')",24.137306,NA19430,NA19440
"('NA19381', 'NA19474')",24.137306,NA19381,NA19474
"('NA19430', 'NA19436')",24.137306,NA19430,NA19436
"('NA19355', 'NA19474')",24.137306,NA19355,NA19474
"('NA19446', 'NA19462')",24.137306,NA19446,NA19462
"('NA19430', 'NA19451')",24.137306,NA19430,NA19451
"('NA19451', 'NA19474')",24.137306,NA19451,NA19474
"('NA19382', 'NA19397')",24.137306,NA19382,NA19397
"('NA19382', 'NA19434')",24.137306,NA19382,NA19434
"('NA19453', 'NA19463')",24.137306,NA19453,NA19463
"('NA19430', 'NA19474')",24.137306,NA19430,NA19474
"('NA19453', 'NA19461')",24.137306,NA19453,NA19461
"('NA19382', 'NA19435')",24.137306,NA19382,NA19435
"('NA19359', 'NA19430')",24.137306,NA19359,NA19430
"('NA19452', 'NA19474')",24.137306,NA19452,NA19474
"('NA19350', 'NA19474')",24.137306,NA19350,NA19474
"('NA19375', 'NA19439')",24.137306,NA19375,NA19439
"('NA19351', 'NA19352')",24.137306,NA19351,NA19352
"('NA19382', 'NA19431')",24.137306,NA19382,NA19431
"('NA19430', 'NA19467')",24.137306,NA19430,NA19467
"('NA19430', 'NA19463')",24.137306,NA19430,NA19463
"('NA19430', 'NA19461')",24.137306,NA19430,NA19461
"('NA19382', 'NA19403')",24.137306,NA19382,NA19403
"('NA19338', 'NA19347')",24.137306,NA19338,NA19347
"('NA19473', 'NA19474')",24.137306,NA19473,NA19474
"('NA19310', 'NA19428')",24.137306,NA19310,NA19428
"('NA19317', 'NA19451')",24.137306,NA19317,NA19451
"('NA19317', 'NA19391')",24.137306,NA19317,NA19391
"('NA19317', 'NA19431')",24.137306,NA19317,NA19431
"('NA19317', 'NA19434')",24.137306,NA19317,NA19434
"('NA19317', 'NA19435')",24.137306,NA19317,NA19435
"('NA19028', 'NA19474')",24.137306,NA19028,NA19474
"('NA19317', 'NA19436')",24.137306,NA19317,NA19436
"('NA19317', 'NA19439')",24.137306,NA19317,NA19439
"('NA19317', 'NA19452')",24.137306,NA19317,NA19452
"('NA19316', 'NA19430')",24.137306,NA19316,NA19430
"('NA19317', 'NA19456')",24.137306,NA19317,NA19456
"('NA19317', 'NA19466')",24.137306,NA19317,NA19466
"('NA19317', 'NA19467')",24.137306,NA19317,NA19467
"('NA19317', 'NA19468')",24.137306,NA19317,NA19468
"('NA19317', 'NA19473')",24.137306,NA19317,NA19473
"('NA19318', 'NA19399')",24.137306,NA19318,NA19399
"('NA19332', 'NA19429')",24.137306,NA19332,NA19429
"('NA19317', 'NA19390')",24.137306,NA19317,NA19390
"('NA19317', 'NA19384')",24.137306,NA19317,NA19384
"('NA19317', 'NA19381')",24.137306,NA19317,NA19381
"('NA19317', 'NA19379')",24.137306,NA19317,NA19379
"('NA19028', 'NA19347')",24.137306,NA19028,NA19347
"('NA19028', 'NA19352')",24.137306,NA19028,NA19352
"('NA19316', 'NA19453')",24.137306,NA19316,NA19453
"('NA19316', 'NA19455')",24.137306,NA19316,NA19455
"('NA19316', 'NA19462')",24.137306,NA19316,NA19462
"('NA19316', 'NA19474')",24.137306,NA19316,NA19474
"('NA19317', 'NA19350')",24.137306,NA19317,NA19350
"('NA19028', 'NA19382')",24.137306,NA19028,NA19382
"('NA19317', 'NA19355')",24.137306,NA19317,NA19355
"('NA19028', 'NA19395')",24.137306,NA19028,NA19395
"('NA19332', 'NA19472')",24.137306,NA19332,NA19472
"('NA19332', 'NA19471')",24.137306,NA19332,NA19471
"('NA19317', 'NA19359')",24.137306,NA19317,NA19359
"('NA19317', 'NA19360')",24.137306,NA19317,NA19360
"('NA19317', 'NA19374')",24.137306,NA19317,NA19374
"('NA19041', 'NA19395')",24.137306,NA19041,NA19395
"('NA19041', 'NA19382')",24.137306,NA19041,NA19382
"('NA19332', 'NA19394')",24.137306,NA19332,NA19394
"('NA19324', 'NA19445')",24.137306,NA19324,NA19445
"('NA19324', 'NA19470')",24.137306,NA19324,NA19470
"('NA19036', 'NA19429')",24.137306,NA19036,NA19429
"('NA19036', 'NA19394')",24.137306,NA19036,NA19394
"('NA19327', 'NA19449')",24.137306,NA19327,NA19449
"('NA19036', 'NA19383')",24.137306,NA19036,NA19383
"('NA19328', 'NA19338')",24.137306,NA19328,NA19338
"('NA19328', 'NA19355')",24.137306,NA19328,NA19355
"('NA19328', 'NA19359')",24.137306,NA19328,NA19359
"('NA19328', 'NA19377')",24.137306,NA19328,NA19377
"('NA19328', 'NA19403')",24.137306,NA19328,NA19403
"('NA19328', 'NA19440')",24.137306,NA19328,NA19440
"('NA19328', 'NA19461')",24.137306,NA19328,NA19461
"('NA19328', 'NA19463')",24.137306,NA19328,NA19463
"('NA19328', 'NA19467')",24.137306,NA19328,NA19467
"('NA19328', 'NA19474')",24.137306,NA19328,NA19474
"('NA19036', 'NA19472')",24.137306,NA19036,NA19472
"('NA19324', 'NA19443')",24.137306,NA19324,NA19443
"('NA19041', 'NA19352')",24.137306,NA19041,NA19352
"('NA19038', 'NA19328')",24.137306,NA19038,NA19328
"('NA19041', 'NA19347')",24.137306,NA19041,NA19347
"('NA19321', 'NA19347')",24.137306,NA19321,NA19347
"('NA19321', 'NA19352')",24.137306,NA19321,NA19352
"('NA19321', 'NA19382')",24.137306,NA19321,NA19382
"('NA19038', 'NA19462')",24.137306,NA19038,NA19462
"('NA19321', 'NA19395')",24.137306,NA19321,NA19395
"('NA19038', 'NA19455')",24.137306,NA19038,NA19455
"('NA19038', 'NA19453')",24.137306,NA19038,NA19453
"('NA19038', 'NA19430')",24.137306,NA19038,NA19430
"('NA19038', 'NA19382')",24.137306,NA19038,NA19382
"('NA19038', 'NA19375')",24.137306,NA19038,NA19375
"('NA19324', 'NA19372')",24.137306,NA19324,NA19372
"('NA19038', 'NA19352')",24.137306,NA19038,NA19352
"('NA19038', 'NA19347')",24.137306,NA19038,NA19347
"('NA19038', 'NA19346')",24.137306,NA19038,NA19346
"('NA19307', 'NA19332')",24.137306,NA19307,NA19332
"('NA19317', 'NA19397')",24.137306,NA19317,NA19397
"('NA19020', 'NA19382')",24.137306,NA19020,NA19382
"('NA19308', 'NA19474')",24.137306,NA19308,NA19474
"('NA19309', 'NA19372')",24.137306,NA19309,NA19372
"('NA19020', 'NA19395')",24.137306,NA19020,NA19395
"('NA19313', 'NA19474')",24.137306,NA19313,NA19474
"('NA19313', 'NA19455')",24.137306,NA19313,NA19455
"('NA19313', 'NA19395')",24.137306,NA19313,NA19395
"('NA19313', 'NA19382')",24.137306,NA19313,NA19382
"('NA19313', 'NA19346')",24.137306,NA19313,NA19346
"('NA19020', 'NA19352')",24.137306,NA19020,NA19352
"('NA19020', 'NA19347')",24.137306,NA19020,NA19347
"('NA19309', 'NA19437')",24.137306,NA19309,NA19437
"('NA19313', 'NA19317')",24.137306,NA19313,NA19317
"('NA19309', 'NA19443')",24.137306,NA19309,NA19443
"('NA19312', 'NA19474')",24.137306,NA19312,NA19474
"('NA19312', 'NA19395')",24.137306,NA19312,NA19395
"('NA19309', 'NA19470')",24.137306,NA19309,NA19470
"('NA19312', 'NA19382')",24.137306,NA19312,NA19382
"('NA19312', 'NA19352')",24.137306,NA19312,NA19352
"('NA19312', 'NA19347')",24.137306,NA19312,NA19347
"('NA19312', 'NA19332')",24.137306,NA19312,NA19332
"('NA19020', 'NA19317')",24.137306,NA19020,NA19317
"('NA19312', 'NA19317')",24.137306,NA19312,NA19317
"('NA19311', 'NA19474')",24.137306,NA19311,NA19474
"('NA19311', 'NA19395')",24.137306,NA19311,NA19395
"('NA19311', 'NA19382')",24.137306,NA19311,NA19382
"('NA19311', 'NA19352')",24.137306,NA19311,NA19352
"('NA19311', 'NA19347')",24.137306,NA19311,NA19347
"('NA19311', 'NA19317')",24.137306,NA19311,NA19317
"('NA19309', 'NA19324')",24.137306,NA19309,NA19324
"('NA19036', 'NA19307')",24.137306,NA19036,NA19307
"('NA19308', 'NA19352')",24.137306,NA19308,NA19352
"('NA19316', 'NA19328')",24.137306,NA19316,NA19328
"('NA19308', 'NA19430')",24.137306,NA19308,NA19430
"('NA19316', 'NA19317')",24.137306,NA19316,NA19317
"('NA19316', 'NA19346')",24.137306,NA19316,NA19346
"('NA19316', 'NA19347')",24.137306,NA19316,NA19347
"('NA19308', 'NA19382')",24.137306,NA19308,NA19382
"('NA19316', 'NA19352')",24.137306,NA19316,NA19352
"('NA19316', 'NA19382')",24.137306,NA19316,NA19382
"('NA19316', 'NA19395')",24.137306,NA19316,NA19395
"('NA19308', 'NA19317')",24.137306,NA19308,NA19317
"('NA19028', 'NA19317')",24.137306,NA19028,NA19317
"('NA19308', 'NA19395')",24.137306,NA19308,NA19395
"('NA19308', 'NA19346')",24.137306,NA19308,NA19346
"('NA19307', 'NA19438')",24.137306,NA19307,NA19438
"('NA19308', 'NA19347')",24.137306,NA19308,NA19347
"('NA19308', 'NA19455')",24.137306,NA19308,NA19455
"('NA19331', 'NA19398')",4.044169,NA19331,NA19398
"('NA19359', 'NA19372')",3.845431,NA19359,NA19372
"('NA19327', 'NA19395')",3.688301,NA19327,NA19395
"('NA19375', 'NA19380')",3.595168,NA19375,NA19380
"('NA19372', 'NA19375')",3.595168,NA19372,NA19375
"('NA19327', 'NA19468')",3.595168,NA19327,NA19468
"('NA19327', 'NA19375')",3.595168,NA19327,NA19375
"('NA19371', 'NA19383')",3.574156,NA19371,NA19383
"('NA19315', 'NA19435')",3.556052,NA19315,NA19435
"('NA19315', 'NA19383')",3.556052,NA19315,NA19383
"('NA19327', 'NA19359')",3.552866,NA19327,NA19359
"('NA19359', 'NA19399')",3.547265,NA19359,NA19399
"('NA19327', 'NA19435')",3.529781,NA19327,NA19435
"('NA19315', 'NA19430')",3.5036,NA19315,NA19430
"('NA19315', 'NA19371')",3.5036,NA19315,NA19371
"('NA19315', 'NA19403')",3.477926,NA19315,NA19403
"('NA19315', 'NA19372')",3.477926,NA19315,NA19372
"('NA19331', 'NA19463')",3.477712,NA19331,NA19463
"('NA19315', 'NA19468')",3.421962,NA19315,NA19468
"('NA19327', 'NA19383')",3.399586,NA19327,NA19383
"('NA19375', 'NA19383')",3.399586,NA19375,NA19383
"('NA19315', 'NA19375')",3.399586,NA19315,NA19375
"('NA19371', 'NA19375')",3.399586,NA19371,NA19375
"('NA19315', 'NA19327')",3.399586,NA19315,NA19327
"('NA19375', 'NA19472')",3.399586,NA19375,NA19472
"('NA19372', 'NA19383')",3.386684,NA19372,NA19383
"('NA19383', 'NA19430')",3.307066,NA19383,NA19430
"('NA19310', 'NA19316')",3.304275,NA19310,NA19316
"('NA19372', 'NA19395')",3.303056,NA19372,NA19395
"('NA19359', 'NA19470')",3.285871,NA19359,NA19470
"('NA19359', 'NA19443')",3.285871,NA19359,NA19443
"('NA19384', 'NA19428')",3.285871,NA19384,NA19428
"('NA19347', 'NA19371')",3.260245,NA19347,NA19371
"('NA19352', 'NA19371')",3.260245,NA19352,NA19371
"('NA19315', 'NA19440')",3.234016,NA19315,NA19440
"('NA19307', 'NA19399')",3.224314,NA19307,NA19399
"('NA19035', 'NA19471')",3.224314,NA19035,NA19471
"('NA19403', 'NA19404')",3.220754,NA19403,NA19404
"('NA19469', 'NA19470')",3.218699,NA19469,NA19470
"('NA19443', 'NA19469')",3.218699,NA19443,NA19469
"('NA19375', 'NA19393')",3.181139,NA19375,NA19393
"('NA19046', 'NA19359')",3.178052,NA19046,NA19359
"('NA19383', 'NA19462')",3.176322,NA19383,NA19462
"('NA19404', 'NA19430')",3.176263,NA19404,NA19430
"('NA19315', 'NA19347')",3.172459,NA19315,NA19347
"('NA19315', 'NA19352')",3.172459,NA19315,NA19352
"('NA19315', 'NA19317')",3.155676,NA19315,NA19317
"('NA19383', 'NA19428')",3.155676,NA19383,NA19428
"('NA19327', 'NA19352')",3.116495,NA19327,NA19352
"('NA19327', 'NA19347')",3.116495,NA19327,NA19347
"('NA19046', 'NA19398')",3.116495,NA19046,NA19398
"('NA19372', 'NA19403')",3.116495,NA19372,NA19403
"('NA19327', 'NA19445')",3.094119,NA19327,NA19445
"('NA19338', 'NA19469')",3.094119,NA19338,NA19469
"('NA19327', 'NA19469')",3.094119,NA19327,NA19469
"('NA19372', 'NA19469')",3.094119,NA19372,NA19469
"('NA19383', 'NA19445')",3.094119,NA19383,NA19445
"('NA19327', 'NA19439')",3.094119,NA19327,NA19439
"('NA19383', 'NA19457')",3.094119,NA19383,NA19457
"('NA19317', 'NA19445')",3.094119,NA19317,NA19445
"('NA19327', 'NA19440')",3.094119,NA19327,NA19440
"('NA19347', 'NA19380')",3.094119,NA19347,NA19380
"('NA19315', 'NA19445')",3.094119,NA19315,NA19445
"('NA19463', 'NA19472')",3.094119,NA19463,NA19472
"('NA19380', 'NA19381')",3.094119,NA19380,NA19381
"('NA19435', 'NA19469')",3.094119,NA19435,NA19469
"('NA19347', 'NA19372')",3.094119,NA19347,NA19372
"('NA19046', 'NA19372')",3.094119,NA19046,NA19372
"('NA19327', 'NA19372')",3.094119,NA19327,NA19372
"('NA19451', 'NA19472')",3.094119,NA19451,NA19472
"('NA19352', 'NA19380')",3.094119,NA19352,NA19380
"('NA19352', 'NA19372')",3.094119,NA19352,NA19372
"('NA19319', 'NA19350')",3.094119,NA19319,NA19350
"('NA19430', 'NA19445')",3.094119,NA19430,NA19445
"('NA19327', 'NA19403')",3.094119,NA19327,NA19403
"('NA19038', 'NA19376')",3.078096,NA19038,NA19376
"('NA19374', 'NA19448')",3.069966,NA19374,NA19448
"('NA19347', 'NA19398')",3.063683,NA19347,NA19398
"('NA19352', 'NA19398')",3.063683,NA19352,NA19398
"('NA19395', 'NA19398')",3.063683,NA19395,NA19398
"('NA19393', 'NA19403')",3.063683,NA19393,NA19403
"('NA19380', 'NA19398')",3.063683,NA19380,NA19398
"('NA19331', 'NA19351')",3.063683,NA19331,NA19351
"('NA19331', 'NA19374')",3.063683,NA19331,NA19374
"('NA19383', 'NA19404')",3.036615,NA19383,NA19404
"('NA19038', 'NA19437')",3.026492,NA19038,NA19437
"('NA19393', 'NA19437')",3.024891,NA19393,NA19437
"('NA19351', 'NA19457')",3.011231,NA19351,NA19457
"('NA19375', 'NA19457')",3.011231,NA19375,NA19457
"('NA19035', 'NA19461')",0.0,NA19035,NA19461
"('NA19396', 'NA19468')",0.0,NA19396,NA19468
"('NA19396', 'NA19462')",0.0,NA19396,NA19462
"('NA19396', 'NA19463')",0.0,NA19396,NA19463
"('NA19396', 'NA19466')",0.0,NA19396,NA19466
"('NA19396', 'NA19467')",0.0,NA19396,NA19467
"('NA19396', 'NA19470')",0.0,NA19396,NA19470
"('NA19396', 'NA19469')",0.0,NA19396,NA19469
"('NA19396', 'NA19457')",0.0,NA19396,NA19457
"('NA19396', 'NA19471')",0.0,NA19396,NA19471
"('NA19396', 'NA19472')",0.0,NA19396,NA19472
"('NA19396', 'NA19473')",0.0,NA19396,NA19473
"('NA19396', 'NA19474')",0.0,NA19396,NA19474
"('NA19457', 'NA19467')",0.0,NA19457,NA19467
"('NA19396', 'NA19461')",0.0,NA19396,NA19461
"('NA19396', 'NA19455')",0.0,NA19396,NA19455
"('NA19396', 'NA19456')",0.0,NA19396,NA19456
"('NA19397', 'NA19399')",0.0,NA19397,NA19399
"('NA19396', 'NA19453')",0.0,NA19396,NA19453
"('NA19396', 'NA19452')",0.0,NA19396,NA19452
"('NA19396', 'NA19451')",0.0,NA19396,NA19451
"('NA19307', 'NA19453')",0.0,NA19307,NA19453
"('NA19307', 'NA19455')",0.0,NA19307,NA19455
"('NA19396', 'NA19446')",0.0,NA19396,NA19446
"('NA19396', 'NA19445')",0.0,NA19396,NA19445
"('NA19396', 'NA19444')",0.0,NA19396,NA19444
"('NA19457', 'NA19468')",0.0,NA19457,NA19468
"('NA19396', 'NA19443')",0.0,NA19396,NA19443
"('NA19396', 'NA19440')",0.0,NA19396,NA19440
"('NA19396', 'NA19439')",0.0,NA19396,NA19439
"('NA19307', 'NA19449')",0.0,NA19307,NA19449
"('NA19307', 'NA19448')",0.0,NA19307,NA19448
"('NA19397', 'NA19401')",0.0,NA19397,NA19401
"('NA19396', 'NA19437')",0.0,NA19396,NA19437
"('NA19307', 'NA19355')",0.0,NA19307,NA19355
"('NA19307', 'NA19371')",0.0,NA19307,NA19371
"('NA19307', 'NA19372')",0.0,NA19307,NA19372
"('NA19307', 'NA19373')",0.0,NA19307,NA19373
"('NA19307', 'NA19375')",0.0,NA19307,NA19375
"('NA19397', 'NA19457')",0.0,NA19397,NA19457
"('NA19307', 'NA19376')",0.0,NA19307,NA19376
"('NA19307', 'NA19380')",0.0,NA19307,NA19380
"('NA19307', 'NA19382')",0.0,NA19307,NA19382
"('NA19307', 'NA19385')",0.0,NA19307,NA19385
"('NA19307', 'NA19393')",0.0,NA19307,NA19393
"('NA19397', 'NA19449')",0.0,NA19397,NA19449
"('NA19397', 'NA19448')",0.0,NA19397,NA19448
"('NA19307', 'NA19395')",0.0,NA19307,NA19395
"('NA19307', 'NA19396')",0.0,NA19307,NA19396
"('NA19397', 'NA19444')",0.0,NA19397,NA19444
"('NA19307', 'NA19398')",0.0,NA19307,NA19398
"('NA19457', 'NA19463')",0.0,NA19457,NA19463
"('NA19307', 'NA19401')",0.0,NA19307,NA19401
"('NA19397', 'NA19438')",0.0,NA19397,NA19438
"('NA19307', 'NA19404')",0.0,NA19307,NA19404
"('NA19307', 'NA19428')",0.0,NA19307,NA19428
"('NA19307', 'NA19430')",0.0,NA19307,NA19430
"('NA19307', 'NA19437')",0.0,NA19307,NA19437
"('NA19457', 'NA19466')",0.0,NA19457,NA19466
"('NA19307', 'NA19443')",0.0,NA19307,NA19443
"('NA19307', 'NA19444')",0.0,NA19307,NA19444
"('NA19397', 'NA19428')",0.0,NA19397,NA19428
"('NA19307', 'NA19445')",0.0,NA19307,NA19445
"('NA19396', 'NA19438')",0.0,NA19396,NA19438
"('NA19396', 'NA19436')",0.0,NA19396,NA19436
"('NA19397', 'NA19469')",0.0,NA19397,NA19469
"('NA19461', 'NA19469')",0.0,NA19461,NA19469
"('NA19028', 'NA19331')",0.0,NA19028,NA19331
"('NA19395', 'NA19449')",0.0,NA19395,NA19449
"('NA19395', 'NA19448')",0.0,NA19395,NA19448
"('NA19028', 'NA19327')",0.0,NA19028,NA19327
"('NA19395', 'NA19445')",0.0,NA19395,NA19445
"('NA19395', 'NA19444')",0.0,NA19395,NA19444
"('NA19028', 'NA19319')",0.0,NA19028,NA19319
"('NA19308', 'NA19371')",0.0,NA19308,NA19371
"('NA19308', 'NA19372')",0.0,NA19308,NA19372
"('NA19308', 'NA19373')",0.0,NA19308,NA19373
"('NA19395', 'NA19437')",0.0,NA19395,NA19437
"('NA19308', 'NA19376')",0.0,NA19308,NA19376
"('NA19308', 'NA19380')",0.0,NA19308,NA19380
"('NA19028', 'NA19318')",0.0,NA19028,NA19318
"('NA19308', 'NA19385')",0.0,NA19308,NA19385
"('NA19308', 'NA19332')",0.0,NA19308,NA19332
"('NA19461', 'NA19470')",0.0,NA19461,NA19470
"('NA19028', 'NA19315')",0.0,NA19028,NA19315
"('NA19395', 'NA19429')",0.0,NA19395,NA19429
"('NA19308', 'NA19396')",0.0,NA19308,NA19396
"('NA19395', 'NA19404')",0.0,NA19395,NA19404
"('NA19308', 'NA19399')",0.0,NA19308,NA19399
"('NA19395', 'NA19401')",0.0,NA19395,NA19401
"('NA19395', 'NA19399')",0.0,NA19395,NA19399
"('NA19028', 'NA19309')",0.0,NA19028,NA19309
"('NA19308', 'NA19401')",0.0,NA19308,NA19401
"('NA19028', 'NA19046')",0.0,NA19028,NA19046
"('NA19395', 'NA19396')",0.0,NA19395,NA19396
"('NA19308', 'NA19404')",0.0,NA19308,NA19404
"('NA19028', 'NA19036')",0.0,NA19028,NA19036
"('NA19308', 'NA19334')",0.0,NA19308,NA19334
"('NA19308', 'NA19331')",0.0,NA19308,NA19331
"('NA19396', 'NA19435')",0.0,NA19396,NA19435
"('NA19307', 'NA19457')",0.0,NA19307,NA19457
"('NA19396', 'NA19434')",0.0,NA19396,NA19434
"('NA19457', 'NA19469')",0.0,NA19457,NA19469
"('NA19396', 'NA19431')",0.0,NA19396,NA19431
"('NA19396', 'NA19430')",0.0,NA19396,NA19430
"('NA19457', 'NA19470')",0.0,NA19457,NA19470
"('NA19396', 'NA19429')",0.0,NA19396,NA19429
"('NA19457', 'NA19471')",0.0,NA19457,NA19471
"('NA19396', 'NA19428')",0.0,NA19396,NA19428
"('NA19396', 'NA19404')",0.0,NA19396,NA19404
"('NA19396', 'NA19403')",0.0,NA19396,NA19403
"('NA19396', 'NA19401')",0.0,NA19396,NA19401
"('NA19457', 'NA19472')",0.0,NA19457,NA19472
"('NA19396', 'NA19399')",0.0,NA19396,NA19399
"('NA19396', 'NA19398')",0.0,NA19396,NA19398
"('NA19307', 'NA19461')",0.0,NA19307,NA19461
"('NA19308', 'NA19327')",0.0,NA19308,NA19327
"('NA19457', 'NA19473')",0.0,NA19457,NA19473
"('NA19307', 'NA19469')",0.0,NA19307,NA19469
"('NA19395', 'NA19472')",0.0,NA19395,NA19472
"('NA19307', 'NA19470')",0.0,NA19307,NA19470
"('NA19307', 'NA19474')",0.0,NA19307,NA19474
"('NA19395', 'NA19469')",0.0,NA19395,NA19469
"('NA19308', 'NA19309')",0.0,NA19308,NA19309
"('NA19308', 'NA19310')",0.0,NA19308,NA19310
"('NA19308', 'NA19315')",0.0,NA19308,NA19315
"('NA19457', 'NA19474')",0.0,NA19457,NA19474
"('NA19308', 'NA19318')",0.0,NA19308,NA19318
"('NA19028', 'NA19332')",0.0,NA19028,NA19332
"('NA19308', 'NA19319')",0.0,NA19308,NA19319
"('NA19395', 'NA19457')",0.0,NA19395,NA19457
"('NA19307', 'NA19352')",0.0,NA19307,NA19352
"('NA19397', 'NA19471')",0.0,NA19397,NA19471
"('NA19307', 'NA19347')",0.0,NA19307,NA19347
"('NA19035', 'NA19307')",0.0,NA19035,NA19307
"('NA19035', 'NA19318')",0.0,NA19035,NA19318
"('NA19399', 'NA19451')",0.0,NA19399,NA19451
"('NA19399', 'NA19449')",0.0,NA19399,NA19449
"('NA19046', 'NA19451')",0.0,NA19046,NA19451
"('NA19399', 'NA19446')",0.0,NA19399,NA19446
"('NA19399', 'NA19445')",0.0,NA19399,NA19445
"('NA19046', 'NA19452')",0.0,NA19046,NA19452
"('NA19035', 'NA19317')",0.0,NA19035,NA19317
"('NA19399', 'NA19443')",0.0,NA19399,NA19443
"('NA19035', 'NA19316')",0.0,NA19035,NA19316
"('NA19035', 'NA19315')",0.0,NA19035,NA19315
"('NA19399', 'NA19440')",0.0,NA19399,NA19440
"('NA19035', 'NA19310')",0.0,NA19035,NA19310
"('NA19453', 'NA19469')",0.0,NA19453,NA19469
"('NA19399', 'NA19439')",0.0,NA19399,NA19439
"('NA19399', 'NA19453')",0.0,NA19399,NA19453
"('NA19399', 'NA19438')",0.0,NA19399,NA19438
"('NA19399', 'NA19437')",0.0,NA19399,NA19437
"('NA19453', 'NA19471')",0.0,NA19453,NA19471
"('NA19399', 'NA19436')",0.0,NA19399,NA19436
"('NA19399', 'NA19435')",0.0,NA19399,NA19435
"('NA19453', 'NA19472')",0.0,NA19453,NA19472
"('NA19399', 'NA19434')",0.0,NA19399,NA19434
"('NA19035', 'NA19046')",0.0,NA19035,NA19046
"('NA19399', 'NA19431')",0.0,NA19399,NA19431
"('NA19035', 'NA19036')",0.0,NA19035,NA19036
"('NA19455', 'NA19457')",0.0,NA19455,NA19457
"('NA19028', 'NA19471')",0.0,NA19028,NA19471
"('NA19028', 'NA19469')",0.0,NA19028,NA19469
"('NA19046', 'NA19453')",0.0,NA19046,NA19453
"('NA19399', 'NA19452')",0.0,NA19399,NA19452
"('NA19399', 'NA19455')",0.0,NA19399,NA19455
"('NA19308', 'NA19429')",0.0,NA19308,NA19429
"('NA19401', 'NA19428')",0.0,NA19401,NA19428
"('NA19401', 'NA19446')",0.0,NA19401,NA19446
"('NA19401', 'NA19445')",0.0,NA19401,NA19445
"('NA19401', 'NA19444')",0.0,NA19401,NA19444
"('NA19401', 'NA19443')",0.0,NA19401,NA19443
"('NA19401', 'NA19440')",0.0,NA19401,NA19440
"('NA19401', 'NA19439')",0.0,NA19401,NA19439
"('NA19401', 'NA19438')",0.0,NA19401,NA19438
"('NA19401', 'NA19437')",0.0,NA19401,NA19437
"('NA19401', 'NA19436')",0.0,NA19401,NA19436
"('NA19401', 'NA19435')",0.0,NA19401,NA19435
"('NA19401', 'NA19434')",0.0,NA19401,NA19434
"('NA19401', 'NA19431')",0.0,NA19401,NA19431
"('NA19401', 'NA19430')",0.0,NA19401,NA19430
"('NA19401', 'NA19429')",0.0,NA19401,NA19429
"('NA19401', 'NA19404')",0.0,NA19401,NA19404
"('NA19399', 'NA19456')",0.0,NA19399,NA19456
"('NA19401', 'NA19403')",0.0,NA19401,NA19403
"('NA19399', 'NA19474')",0.0,NA19399,NA19474
"('NA19399', 'NA19473')",0.0,NA19399,NA19473
"('NA19399', 'NA19472')",0.0,NA19399,NA19472
"('NA19399', 'NA19471')",0.0,NA19399,NA19471
"('NA19399', 'NA19470')",0.0,NA19399,NA19470
"('NA19399', 'NA19469')",0.0,NA19399,NA19469
"('NA19399', 'NA19468')",0.0,NA19399,NA19468
"('NA19399', 'NA19467')",0.0,NA19399,NA19467
"('NA19399', 'NA19466')",0.0,NA19399,NA19466
"('NA19399', 'NA19463')",0.0,NA19399,NA19463
"('NA19399', 'NA19462')",0.0,NA19399,NA19462
"('NA19399', 'NA19461')",0.0,NA19399,NA19461
"('NA19399', 'NA19457')",0.0,NA19399,NA19457
"('NA19399', 'NA19429')",0.0,NA19399,NA19429
"('NA19399', 'NA19428')",0.0,NA19399,NA19428
"('NA19399', 'NA19404')",0.0,NA19399,NA19404
"('NA19307', 'NA19327')",0.0,NA19307,NA19327
