ID1,ID2,PLINK_PIHAT,GERMLINE_IBD,BEAGLE_PIHAT
NA19332,NA19381,0.0374,0.04575188343750001,0.003507161875
NA19332,NA19382,0.0396,0.043887263437500004,0.006414715
NA19332,NA19383,0.0442,0.0516274665625,0.004093684375
NA19332,NA19384,0.0506,0.051356619374999996,0.01274111625
NA19332,NA19385,0.0404,0.045259872500000006,0.005065476875
NA19332,NA19390,0.0481,0.02783012625,0.0114001565625
NA19332,NA19391,0.0454,0.0548666534375,0.005835424375
NA19332,NA19393,0.0428,0.0454959090625,0.0082247815625
NA19332,NA19394,0.0433,0.049666752499999994,0.0092470628125
NA19332,NA19395,0.0483,0.0569692228125,0.009196976249999999
NA19332,NA19396,0.0415,0.050061266875,0.004506969375
NA19332,NA19397,0.0455,0.0536928965625,0.0047731309375
NA19332,NA19398,0.0459,0.0421309296875,0.017097164687500003
NA19332,NA19399,0.0461,0.031353565,0.0040229684375
NA19332,NA19401,0.0429,0.036131126562500004,0.005778195000000001
NA19332,NA19403,0.0399,0.031745494375,0.01122451375
NA19332,NA19404,0.0435,0.052723760312500006,0.0100158465625
NA19332,NA19428,0.0434,0.033432048125,0.010029038125
NA19332,NA19429,0.0438,0.055697992812500006,0.008281056875
NA19332,NA19430,0.0443,0.0375657409375,0.008941303125
NA19332,NA19431,0.0545,0.04939587031250001,0.0146211484375
NA19332,NA19434,0.0405,0.045989309375,0.005332041875
NA19332,NA19435,0.0445,0.055136553437500006,0.0088206646875
NA19332,NA19436,0.0496,0.0321163834375,0.0082138796875
NA19332,NA19437,0.0396,0.04103635593749999,0.005210648125
NA19332,NA19438,0.0429,0.030786570937500004,0.0084840453125
NA19332,NA19439,0.0413,0.041165253124999995,0.00506709375
NA19332,NA19440,0.0415,0.055455394999999984,0.00554508875
NA19332,NA19443,0.0405,0.0498841003125,0.008686646249999999
NA19332,NA19444,0.0414,0.0394637375,0.005568606875
NA19332,NA19445,0.0408,0.040140974375,0.0077881184375
NA19332,NA19446,0.0446,0.0525234540625,0.0055543396875
NA19332,NA19448,0.0424,0.03017514,0.006386057499999999
NA19332,NA19449,0.0482,0.05475511031250001,0.0110041303125
NA19332,NA19451,0.0449,0.047485715624999994,0.0064396875
NA19332,NA19452,0.0401,0.04235007406249999,0.003199506875
NA19332,NA19453,0.0414,0.050656376875,0.00895862
NA19332,NA19455,0.0421,0.0387762528125,0.008363466875000001
NA19332,NA19456,0.0411,0.04892724968750001,0.0082061540625
NA19332,NA19457,0.0421,0.0512391984375,0.007524545625
NA19332,NA19461,0.0443,0.05592874374999999,0.0105078721875
NA19332,NA19462,0.0476,0.05715823000000002,0.0056247675
NA19332,NA19463,0.0392,0.035572285625000005,0.0045262293749999995
NA19332,NA19466,0.0443,0.038343793125000004,0.0052433415625
NA19332,NA19467,0.0376,0.0399860534375,0.004028241875
NA19332,NA19468,0.0383,0.0507453628125,0.0089807090625
NA19332,NA19469,0.0405,0.0417759425,0.0100510015625
NA19332,NA19470,0.0393,0.03902672375,0.0097403221875
NA19332,NA19471,0.0439,0.04580481156249999,0.0083688253125
NA19332,NA19472,0.0399,0.04923052062499999,0.0063207409375
NA19332,NA19473,0.0441,0.04745046374999999,0.008401621875000001
NA19332,NA19474,0.0441,0.039793719375,0.0055979184375
NA19334,NA19338,0.0426,0.041026253750000005,0.010566459375000002
NA19334,NA19346,0.0445,0.027597508125,0.010358910625
NA19334,NA19347,0.04,0.04216247062500001,0.006140453125
NA19334,NA19350,0.0432,0.04392847875,0.00282840625
NA19334,NA19351,0.0472,0.03822967187500001,0.008140518749999999
NA19334,NA19352,0.0384,0.030548069687500002,0.0068236534375000005
NA19334,NA19355,0.0388,0.04200509343750001,0.0059292084375
NA19334,NA19359,0.0463,0.057493430937500006,0.007210876875000001
NA19334,NA19360,0.0575,0.047750771250000004,0.029603495624999997
NA19334,NA19371,0.0456,0.04622319500000001,0.017353575937499997
NA19334,NA19372,0.0387,0.028001576874999993,0.004088623437499999
NA19334,NA19373,0.0399,0.034942514375,0.003706903125
NA19334,NA19374,0.0384,0.051784402812500005,0.00338863
NA19334,NA19375,0.04,0.0503366815625,0.0056031384375
NA19334,NA19376,0.0449,0.042859195,0.0070505475000000005
NA19334,NA19377,0.0477,0.0439540875,0.006721870625
NA19334,NA19379,0.0478,0.03579364031249999,0.014339653125
NA19334,NA19380,0.0418,0.03989846406249999,0.00412593125
NA19334,NA19381,0.0411,0.037489345312500005,0.00484626625
NA19334,NA19382,0.0415,0.051728420937500005,0.006087752187500001
NA19334,NA19383,0.0493,0.030869134062500005,0.0062496775
NA19334,NA19384,0.0484,0.044036595,0.0099503596875
NA19334,NA19385,0.0394,0.03964128875,0.004186834375
NA19334,NA19390,0.0445,0.04824463187500001,0.0165536890625
NA19334,NA19391,0.0433,0.045039066875,0.0069288484375
NA19334,NA19393,0.0445,0.041719089687499995,0.010777920625
NA19334,NA19394,0.049,0.051130802499999996,0.00958943375
NA19334,NA19395,0.0365,0.045770652812500014,0.0159394765625
NA19334,NA19396,0.0424,0.024885070312499997,0.005806757499999999
NA19334,NA19397,0.0419,0.056201852187500005,0.0047515315624999995
NA19334,NA19398,0.0435,0.036440875625,0.0107443728125
NA19334,NA19399,0.0412,0.0408661234375,0.007953249375
NA19334,NA19401,0.0379,0.0370271446875,0.0028521309375
NA19334,NA19403,0.0326,0.023217606874999998,0.0053542109375
NA19334,NA19404,0.0419,0.0516844296875,0.006051506875
NA19334,NA19428,0.0437,0.038444182187499995,0.0083816434375
NA19334,NA19429,0.0411,0.05574092343750001,0.0030017690625
NA19334,NA19430,0.0451,0.05388791124999999,0.0084420240625
NA19334,NA19431,0.0454,0.04258269906250001,0.0034560721875
NA19334,NA19434,0.0441,0.0373921803125,0.002872373125
NA19334,NA19435,0.0396,0.054297029999999996,0.005603020625
NA19334,NA19436,0.0454,0.035486623437499996,0.004044589375
NA19334,NA19437,0.0414,0.0481906478125,0.001994224375
NA19334,NA19438,0.0465,0.031121006562500005,0.0088981634375
NA19334,NA19439,0.0376,0.029304372500000002,0.006558615
NA19334,NA19440,0.0437,0.04280409625000001,0.0091770321875
NA19334,NA19443,0.043,0.03928032312499999,0.0055705696875
NA19334,NA19444,0.042,0.0531096559375,0.00853122
NA19334,NA19445,0.0431,0.0365400275,0.009280485937500001
NA19334,NA19446,0.0449,0.049178000312500005,0.00823367375
NA19334,NA19448,0.0446,0.056476328124999996,0.008818019375
NA19334,NA19449,0.0483,0.0553032065625,0.007131129375000001
NA19334,NA19451,0.044,0.042074397500000006,0.0039217125000000005
NA19334,NA19452,0.0413,0.04216867250000001,0.0037114803124999995
NA19334,NA19453,0.0416,0.058106460625,0.0090141509375
NA19334,NA19455,0.04,0.03477529125,0.0013583684375
NA19334,NA19456,0.0413,0.03312815375,0.0041745253125
NA19334,NA19457,0.0443,0.045340240000000004,0.0075212703125
NA19334,NA19461,0.0398,0.04706197781250001,0.005847625625
NA19334,NA19462,0.0496,0.048128068125,0.0110290146875
NA19334,NA19463,0.0408,0.03854131437500001,0.010863928125
NA19334,NA19466,0.04,0.04346988625,0.004766816562500001
NA19334,NA19467,0.0391,0.0359564528125,0.0023676624999999997
NA19334,NA19468,0.0479,0.0571129978125,0.005460223750000001
NA19334,NA19469,0.0373,0.019180371875,0.006425288437499999
NA19334,NA19470,0.0401,0.0277341390625,0.00293012375
NA19334,NA19471,0.0423,0.047276795312499995,0.009144431562500001
NA19334,NA19472,0.0401,0.030256484062500002,0.00653865
NA19334,NA19473,0.046,0.0417797921875,0.0050263728125
NA19334,NA19474,0.042,0.048879086249999995,0.008315360625
NA19338,NA19346,0.0446,0.03493516875,0.009290734375
NA19338,NA19347,0.0438,0.032945895312499994,0.014298047812499999
NA19338,NA19350,0.0474,0.0377344928125,0.007674859375000001
NA19338,NA19351,0.0512,0.048904196562499995,0.0060750331250000005
NA19338,NA19352,0.0464,0.041277819375,0.016755996875
NA19338,NA19355,0.0473,0.047573619375,0.00750446375
NA19338,NA19359,0.0458,0.04449708250000001,0.01297119375
NA19338,NA19360,0.0425,0.0504368896875,0.008427280625
NA19338,NA19371,0.0426,0.054649526250000025,0.0096332921875
NA19338,NA19372,0.0421,0.038964165937499996,0.00490492375
NA19338,NA19373,0.0521,0.04535733937500001,0.0033837953124999996
NA19338,NA19374,0.0409,0.053127412187499994,0.00330067875
NA19338,NA19375,0.0413,0.045256410625,0.008107735
NA19338,NA19376,0.0476,0.04474076875,0.008380196875
NA19338,NA19377,0.0427,0.0501119828125,0.0159168809375
NA19338,NA19379,0.044,0.045087982812499997,0.0064503631250000006
NA19338,NA19380,0.0436,0.0427961690625,0.0099044775
NA19338,NA19381,0.044,0.04283985125,0.0134763540625
NA19338,NA19382,0.0431,0.05588364437500001,0.010967487500000001
NA19338,NA19383,0.0415,0.03583860437500001,0.006732415
NA19338,NA19384,0.0492,0.04532547906249999,0.0100283521875
NA19338,NA19385,0.0419,0.031284908125,0.006194573125
NA19338,NA19390,0.0496,0.055589926875,0.009781941875
NA19338,NA19391,0.0446,0.0384505690625,0.0044075178125
NA19338,NA19393,0.0478,0.036170533124999994,0.0159519753125
NA19338,NA19394,0.0457,0.0381839184375,0.0065981618749999995
NA19338,NA19395,0.0412,0.0434686015625,0.004836950625
NA19338,NA19396,0.05,0.0367875415625,0.006552027500000001
NA19338,NA19397,0.0436,0.041264455625,0.007575054375
NA19338,NA19398,0.0452,0.0336841753125,0.00800596125
NA19338,NA19399,0.0466,0.031974881250000003,0.009623518125000001
NA19338,NA19401,0.0393,0.03116783781250001,0.0041178521875
NA19338,NA19403,0.0393,0.04241945375,0.0073133921875
NA19338,NA19404,0.0522,0.0459290115625,0.010671741875
NA19338,NA19428,0.045,0.0553787134375,0.00800527875
NA19338,NA19429,0.0449,0.039329093125,0.004782475625
NA19338,NA19430,0.0415,0.036515395625,0.0062031625000000005
NA19338,NA19431,0.0445,0.05073778656249999,0.007783535312500001
NA19338,NA19434,0.0565,0.049494720625,0.02404254125
NA19338,NA19435,0.0434,0.04812367437500001,0.0036676615624999997
NA19338,NA19436,0.0489,0.0400117634375,0.0082456940625
NA19338,NA19437,0.0381,0.043926205312499994,0.005410667500000001
NA19338,NA19438,0.0421,0.031322883125,0.0079041715625
NA19338,NA19439,0.0456,0.0396086046875,0.0059212778124999995
NA19338,NA19440,0.0435,0.025138962187500002,0.005665814999999999
NA19338,NA19443,0.0442,0.024086250937499994,0.0073902
NA19338,NA19444,0.0607,0.05325522093750001,0.0258677853125
NA19338,NA19445,0.046,0.0350392321875,0.006293794687500001
NA19338,NA19446,0.0404,0.04722325218750001,0.008764401875
NA19338,NA19448,0.0423,0.047514823124999994,0.0070180196875
NA19338,NA19449,0.0476,0.034609009062499994,0.0095927809375
NA19338,NA19451,0.0513,0.0538483471875,0.004711740000000001
NA19338,NA19452,0.0392,0.0432209565625,0.0069410175
NA19338,NA19453,0.0447,0.03837935468749999,0.005840809062500001
NA19338,NA19455,0.0468,0.04141041374999999,0.008990045
NA19338,NA19456,0.0455,0.0479853828125,0.0025933721875
NA19338,NA19457,0.0489,0.047818365625,0.013834444999999999
NA19338,NA19461,0.0396,0.047671550624999996,0.0051383396875
NA19338,NA19462,0.0464,0.029640424375,0.004867691562499999
NA19338,NA19463,0.0405,0.03039405125,0.009701550625
NA19338,NA19466,0.047,0.029621114999999996,0.0093542534375
NA19338,NA19467,0.0401,0.04610977499999999,0.010787789999999998
NA19338,NA19468,0.0469,0.0555766490625,0.007424905625
NA19338,NA19469,0.049,0.031719003125,0.010880134375000001
NA19338,NA19470,0.0508,0.0353779553125,0.0112005696875
NA19338,NA19471,0.0415,0.035300928437500004,0.01141136875
NA19338,NA19472,0.039,0.02751604374999999,0.01036079625
NA19338,NA19473,0.0488,0.0313602884375,0.008831240625
NA19338,NA19474,0.0407,0.0365804309375,0.0123842303125
NA19346,NA19347,0.0424,0.035611155,0.0044631062499999995
NA19346,NA19350,0.0463,0.05033582875,0.0156777421875
NA19346,NA19351,0.0446,0.040825621562500004,0.005953462499999999
NA19346,NA19352,0.0402,0.044805758125000004,0.0040093971875
NA19346,NA19355,0.0476,0.04651619843749999,0.013719613125
NA19346,NA19359,0.0731,0.050117572500000006,0.066793355625
NA19346,NA19360,0.0518,0.049885629062500006,0.0096068628125
NA19346,NA19371,0.0497,0.0388530165625,0.0017744184375
NA19346,NA19372,0.0455,0.043996861874999994,0.0189831575
NA19346,NA19373,0.0432,0.024446424374999998,0.0039771790625
NA19346,NA19374,0.0438,0.04139847375,0.002833210625
NA19346,NA19375,0.0445,0.04898621125,0.01714992625
NA19346,NA19376,0.0435,0.037560657187500006,0.0068380228125
NA19346,NA19377,0.0454,0.05598643781249999,0.0085872221875
NA19346,NA19379,0.0429,0.037043434375,0.009491859375
NA19346,NA19380,0.0418,0.0386199853125,0.0043213553125
NA19346,NA19381,0.0424,0.049156580625,0.00681797
NA19346,NA19382,0.0429,0.037623506875,0.009930607499999999
NA19346,NA19383,0.0485,0.04232941656250001,0.0070842225
NA19346,NA19384,0.0567,0.039478259375000005,0.0123409753125
NA19346,NA19385,0.0446,0.0391607190625,0.0078448003125
NA19346,NA19390,0.0479,0.040040039062500005,0.0040020737500000006
NA19346,NA19391,0.0497,0.04821921656250001,0.0074578440625
NA19346,NA19393,0.0438,0.035833308749999994,0.0059909075
NA19346,NA19394,0.0426,0.029457740937500008,0.0019147409375
NA19346,NA19395,0.1334,0.09591236531249997,0.1563014040625
NA19346,NA19396,0.0486,0.03732263875,0.008038911562499999
NA19346,NA19397,0.0541,0.04648697125,0.00486101625
NA19346,NA19398,0.0481,0.04175467375,0.0059509828125
NA19346,NA19399,0.0462,0.0218796965625,0.007290131875
NA19346,NA19401,0.0407,0.042583075,0.00528482625
NA19346,NA19403,0.0434,0.0540254875,0.0058950378125
NA19346,NA19404,0.0472,0.053698854062499995,0.008411280937500001
NA19346,NA19428,0.0464,0.045749957187499996,0.0084431171875
NA19346,NA19429,0.055,0.035733263125,0.0135572721875
NA19346,NA19430,0.0444,0.0478996,0.00225807
NA19346,NA19431,0.0449,0.0394812171875,0.008168934374999999
NA19346,NA19434,0.0419,0.044317988125000006,0.0096727809375
NA19346,NA19435,0.0423,0.0528543053125,0.00461765125
NA19346,NA19436,0.0538,0.0392707365625,0.0120183375
NA19346,NA19437,0.0464,0.0490829015625,0.0043917678125
NA19346,NA19438,0.0467,0.03161155406249999,0.010174017499999998
NA19346,NA19439,0.0401,0.037720885937500004,0.0056690675000000005
NA19346,NA19440,0.045,0.0407709921875,0.00809441125
NA19346,NA19443,0.0439,0.043294652187500005,0.01338159125
NA19346,NA19444,0.0413,0.03547340593750001,0.009541186875000001
NA19346,NA19445,0.0445,0.030083648124999994,0.005344449062500001
NA19346,NA19446,0.0444,0.050363396874999994,0.00612768
NA19346,NA19448,0.0419,0.041919582812499995,0.0091727896875
NA19346,NA19449,0.052,0.0438167021875,0.00992501
NA19346,NA19451,0.0507,0.03593348875,0.010859700937500001
NA19346,NA19452,0.0531,0.028101704062499993,0.0191428746875
NA19346,NA19453,0.0484,0.042676747187499996,0.0065938253125
NA19346,NA19455,0.0398,0.0344892390625,0.008460255
NA19346,NA19456,0.0477,0.050260964374999995,0.0058387684375
NA19346,NA19457,0.0466,0.04371877062499999,0.005498061562500001
NA19346,NA19461,0.0404,0.0492543828125,0.006425260312499999
NA19346,NA19462,0.0485,0.05113517124999999,0.0031543615624999998
NA19346,NA19463,0.0446,0.054205779375,0.009709431875
NA19346,NA19466,0.0511,0.056078983124999995,0.015558510312500001
NA19346,NA19467,0.041,0.045239523749999996,0.0043048178125
NA19346,NA19468,0.0466,0.05134604562500001,0.0136612265625
NA19346,NA19469,0.0428,0.045408958125,0.009174831562500001
NA19346,NA19470,0.0429,0.0352903796875,0.0070481890625
NA19346,NA19471,0.0432,0.042520229374999996,0.005078979375
NA19346,NA19472,0.0457,0.0449605165625,0.0076570018750000005
NA19346,NA19473,0.0442,0.04620951375,0.00898499375
NA19346,NA19474,0.0434,0.044437201249999995,0.0059827909374999995
NA19347,NA19350,0.035,0.0465747403125,0.0067036471875
NA19347,NA19351,0.0432,0.05472164625,0.003884914375
NA19347,NA19352,0.5407,0.401739765625,0.5839262025
NA19347,NA19355,0.0432,0.0435528440625,0.0029817493750000004
NA19347,NA19359,0.0416,0.04335657937500001,0.0043138265625
NA19347,NA19360,0.0425,0.0360067878125,0.008031974374999999
NA19347,NA19371,0.0439,0.0406498753125,0.007889420625
NA19347,NA19372,0.0472,0.03591204875,0.0062201768749999995
NA19347,NA19373,0.0426,0.041143743437500005,0.0119009875
NA19347,NA19374,0.0427,0.051854382187500006,0.011132379999999999
NA19347,NA19375,0.0425,0.049154830625,0.0064442037499999995
NA19347,NA19376,0.1212,0.074240804375,0.122142135
NA19347,NA19377,0.0496,0.04486866562500001,0.0060229496875
NA19347,NA19379,0.0413,0.0286157875,0.006903044375
NA19347,NA19380,0.0385,0.050750773125,0.006006512187499999
NA19347,NA19381,0.0463,0.04639578843749999,0.011458620625
NA19347,NA19382,0.043,0.05520749624999999,0.006656573125000001
NA19347,NA19383,0.0437,0.0319349271875,0.0034946418749999997
NA19347,NA19384,0.0475,0.040093906875,0.0060142359375
NA19347,NA19385,0.0387,0.03137976562499999,0.0056454515625
NA19347,NA19390,0.0371,0.029649139687500006,0.0061893840625
NA19347,NA19391,0.0437,0.0571544271875,0.0082681796875
NA19347,NA19393,0.0431,0.0375418371875,0.007180074375
NA19347,NA19394,0.044,0.0416225603125,0.0119802415625
NA19347,NA19395,0.0377,0.06143306468750001,0.00492629625
NA19347,NA19396,0.0428,0.050855266875,0.0079027871875
NA19347,NA19397,0.051,0.04278581375,0.0083049721875
NA19347,NA19398,0.0466,0.051136274062499994,0.0088846875
NA19347,NA19399,0.0465,0.034495936874999994,0.0059858737500000005
NA19347,NA19401,0.0383,0.03915313875,0.0038213446875
NA19347,NA19403,0.0423,0.0489274634375,0.006559955625
NA19347,NA19404,0.0433,0.04310727656250001,0.0085069053125
NA19347,NA19428,0.0502,0.04008908093750001,0.021825845
NA19347,NA19429,0.0402,0.0422412925,0.009260507812499999
NA19347,NA19430,0.0484,0.0564439984375,0.017459795312500002
NA19347,NA19431,0.0477,0.03506986718749999,0.010408088125
NA19347,NA19434,0.0434,0.050915626874999995,0.0080204871875
NA19347,NA19435,0.0385,0.044699563750000004,0.00697177125
NA19347,NA19436,0.0446,0.028177397187499998,0.0079493978125
NA19347,NA19437,0.0395,0.0442905271875,0.005941971874999999
NA19347,NA19438,0.045,0.03571484281250001,0.0074349540625
NA19347,NA19439,0.0439,0.04070791093750001,0.0078986384375
NA19347,NA19440,0.0485,0.031148729375,0.0048588559375
NA19347,NA19443,0.0437,0.04689682343749999,0.0077331615625
NA19347,NA19444,0.0405,0.0389729565625,0.009435275937500001
NA19347,NA19445,0.0465,0.03629325375,0.021111630312499997
NA19347,NA19446,0.0459,0.045225019375,0.00716645125
NA19347,NA19448,0.041,0.04597076874999999,0.005577911875
NA19347,NA19449,0.0465,0.03925940125,0.0048112315625
NA19347,NA19451,0.047,0.035810880312499994,0.0150374371875
NA19347,NA19452,0.0371,0.02045548375,0.010342705624999999
NA19347,NA19453,0.0478,0.0468948021875,0.012844297499999999
NA19347,NA19455,0.0485,0.036307055,0.0087012321875
NA19347,NA19456,0.0418,0.0404564690625,0.0055473646875000004
NA19347,NA19457,0.0471,0.044474990312500004,0.0067471840625
NA19347,NA19461,0.0402,0.03873267625000001,0.0089540296875
NA19347,NA19462,0.0422,0.03940078843750001,0.0077060865625
NA19347,NA19463,0.0452,0.039416820625,0.006431893125
NA19347,NA19466,0.0434,0.0452402140625,0.0092919340625
NA19347,NA19467,0.04,0.041610309687500006,0.009525414375
NA19347,NA19468,0.0403,0.044298820625,0.0034684303125
NA19347,NA19469,0.0422,0.027699365312499998,0.0088476525
NA19347,NA19470,0.0454,0.030847549062499993,0.008305860625
NA19347,NA19471,0.0409,0.04064067281250001,0.0063731746875
NA19347,NA19472,0.0375,0.03502605375,0.0046472890625
NA19347,NA19473,0.0469,0.040830691875000005,0.009262856875000001
NA19347,NA19474,0.0384,0.035914040625000004,0.0058667540625
NA19350,NA19351,0.0458,0.0507172378125,0.0123182621875
NA19350,NA19352,0.0423,0.0402728715625,0.005722998125
NA19350,NA19355,0.0425,0.0545164878125,0.005749206875
NA19350,NA19359,0.0527,0.04823817812499999,0.011669434999999999
NA19350,NA19360,0.0539,0.053368621562499996,0.01155588125
NA19350,NA19371,0.0412,0.038350100312499996,0.0093601875
NA19350,NA19372,0.0411,0.04137030093750001,0.012758075
NA19350,NA19373,0.048,0.0337991103125,0.007056300937499999
NA19350,NA19374,0.0471,0.043837480937500006,0.0059034025
NA19350,NA19375,0.0776,0.08080377624999999,0.0700957984375
NA19350,NA19376,0.0751,0.0511857665625,0.0486723140625
NA19350,NA19377,0.0423,0.051343032812499995,0.00969906875
NA19350,NA19379,0.037,0.037781066875000005,0.0044376784375
NA19350,NA19380,0.0428,0.0615506640625,0.00483322
NA19350,NA19381,0.0401,0.04319258687500001,0.0083467928125
NA19350,NA19382,0.0366,0.042096789375,0.0021136940625
NA19350,NA19383,0.0495,0.05557995656250001,0.010254658125
NA19350,NA19384,0.0482,0.04736992500000001,0.0180946125
NA19350,NA19385,0.0413,0.033174388125,0.014329509062499999
NA19350,NA19390,0.0507,0.040165254375,0.0070969631249999995
NA19350,NA19391,0.0482,0.04822828343749999,0.0144600728125
NA19350,NA19393,0.0529,0.045567291562499994,0.0166261503125
NA19350,NA19394,0.0406,0.050311615937500005,0.005274448750000001
NA19350,NA19395,0.0423,0.0422827315625,0.006939942500000001
NA19350,NA19396,0.1086,0.06574252656250003,0.08170557468749999
NA19350,NA19397,0.1217,0.07838949781249999,0.1071199909375
NA19350,NA19398,0.0484,0.0429700571875,0.0084428259375
NA19350,NA19399,0.0448,0.04272007343749999,0.01803469375
NA19350,NA19401,0.047,0.03417007531249999,0.0049065690624999995
NA19350,NA19403,0.0374,0.0465993221875,0.007523423437499999
NA19350,NA19404,0.0432,0.040552512187499994,0.0037753565625000002
NA19350,NA19428,0.0406,0.041297056874999995,0.0071176509375
NA19350,NA19429,0.0439,0.05648760781250001,0.006180796875
NA19350,NA19430,0.0494,0.0663828525,0.011328174375
NA19350,NA19431,0.0452,0.03531455625,0.01630962
NA19350,NA19434,0.0458,0.0356354753125,0.0043609165625
NA19350,NA19435,0.0415,0.054905980312499984,0.0178708671875
NA19350,NA19436,0.0475,0.046315214375,0.0067722584375
NA19350,NA19437,0.0399,0.04376286125,0.00769583125
NA19350,NA19438,0.0448,0.043890202499999996,0.008389102187499999
NA19350,NA19439,0.0402,0.03961810437499999,0.0092192153125
NA19350,NA19440,0.041,0.05308574156249999,0.008964661875
NA19350,NA19443,0.042,0.038535088125,0.0078418821875
NA19350,NA19444,0.0417,0.05419433625000001,0.010764689062499999
NA19350,NA19445,0.0425,0.048186526875,0.005430588125
NA19350,NA19446,0.0427,0.04693510656250001,0.009070049375
NA19350,NA19448,0.0421,0.0431796678125,0.0105198603125
NA19350,NA19449,0.0462,0.058162054687500006,0.0056418175
NA19350,NA19451,0.0471,0.0432873371875,0.0089599209375
NA19350,NA19452,0.0433,0.03771828562500001,0.007104759375
NA19350,NA19453,0.0431,0.05263979,0.0098436675
NA19350,NA19455,0.0468,0.044110204374999996,0.00628051
NA19350,NA19456,0.0449,0.04900244968750001,0.004433931875
NA19350,NA19457,0.039,0.0488399909375,0.0139302225
NA19350,NA19461,0.0411,0.0524798253125,0.006209090625
NA19350,NA19462,0.0434,0.033504221875,0.0049949853125
NA19350,NA19463,0.0438,0.043676991875000015,0.0105566271875
NA19350,NA19466,0.0517,0.0495299546875,0.011368808749999999
NA19350,NA19467,0.0424,0.05558871937499999,0.012003019375000002
NA19350,NA19468,0.0396,0.051227726875000004,0.0088958721875
NA19350,NA19469,0.0398,0.023572751250000003,0.0054056159375
NA19350,NA19470,0.0385,0.035547925625,0.00678616
NA19350,NA19471,0.0422,0.040681416875,0.0065649640624999995
NA19350,NA19472,0.0404,0.044658394687499985,0.0046057943750000005
NA19350,NA19473,0.045,0.037211101875000006,0.00826405125
NA19350,NA19474,0.0405,0.05082899750000001,0.011145362812499999
NA19351,NA19352,0.0462,0.04800488437499999,0.00348361875
NA19351,NA19355,0.0514,0.043814485937499995,0.00901152375
NA19351,NA19359,0.044,0.04739148531250001,0.0103314809375
NA19351,NA19360,0.0455,0.05490041812500001,0.0152164915625
NA19351,NA19371,0.0516,0.0507758690625,0.00427585875
NA19351,NA19372,0.0508,0.0333810896875,0.0132789209375
NA19351,NA19373,0.0492,0.0499048615625,0.0028753509374999995
NA19351,NA19374,0.0477,0.060852644374999994,0.0057196603125
NA19351,NA19375,0.0457,0.0499525196875,0.0075057846875
NA19351,NA19376,0.0477,0.032045496875,0.0039180065625
NA19351,NA19377,0.0432,0.0395592709375,0.0071039778125
NA19351,NA19379,0.0447,0.048344433437499994,0.0087516640625
NA19351,NA19380,0.0441,0.05174872781250001,0.007276827812500001
NA19351,NA19381,0.0474,0.04280810281249999,0.010052003125
NA19351,NA19382,0.0476,0.057270123124999996,0.008818422499999999
NA19351,NA19383,0.0503,0.0546330640625,0.010011785625
NA19351,NA19384,0.0528,0.05429420656249999,0.0059700828125
NA19351,NA19385,0.0431,0.036753125312499996,0.005863152187500001
NA19351,NA19390,0.0459,0.0358409159375,0.009542701875
NA19351,NA19391,0.0516,0.0519545965625,0.0054965225
NA19351,NA19393,0.0465,0.051165965937499995,0.0076755484375
NA19351,NA19394,0.0522,0.052936598125,0.017927816250000003
NA19351,NA19395,0.0428,0.0407827603125,0.008577469062499999
NA19351,NA19396,0.0458,0.04045439437500001,0.0046683315625
NA19351,NA19397,0.0494,0.046079255312500005,0.012833584999999998
NA19351,NA19398,0.0468,0.04347639718750001,0.01711995875
NA19351,NA19399,0.0449,0.03538868875,0.009476169375
NA19351,NA19401,0.0444,0.028456548749999998,0.006777214375
NA19351,NA19403,0.0405,0.04854592093750001,0.0090553890625
NA19351,NA19404,0.0448,0.0450136875,0.0071865687499999996
NA19351,NA19428,0.0504,0.04391862781249999,0.0058388715624999995
NA19351,NA19429,0.051,0.03961895,0.010644503750000001
NA19351,NA19430,0.0443,0.057586735624999996,0.0099517390625
NA19351,NA19431,0.0493,0.0529688634375,0.006320494375
NA19351,NA19434,0.0486,0.0519802321875,0.0091423203125
NA19351,NA19435,0.0437,0.049044086562500006,0.00452502375
NA19351,NA19436,0.048,0.042127779375,0.013213473125
NA19351,NA19437,0.0441,0.0505256115625,0.014223951562499998
NA19351,NA19438,0.0478,0.022986032499999996,0.010860294999999999
NA19351,NA19439,0.048,0.05082158687499999,0.008156285625
NA19351,NA19440,0.0479,0.038811591250000006,0.010510514687500002
NA19351,NA19443,0.0464,0.0301699065625,0.0056704037500000005
NA19351,NA19444,0.0463,0.04320096968750001,0.005215761875
NA19351,NA19445,0.0513,0.03358040281249999,0.0118081196875
NA19351,NA19446,0.0578,0.06025511468750001,0.0133634840625
NA19351,NA19448,0.0491,0.04086469125,0.01115961875
NA19351,NA19449,0.0463,0.04176486000000001,0.0031286293749999998
NA19351,NA19451,0.0535,0.0572775315625,0.010587931562500002
NA19351,NA19452,0.0417,0.050532655,0.0006432143749999999
NA19351,NA19453,0.0461,0.04203374906249999,0.004767365
NA19351,NA19455,0.0449,0.0284865553125,0.006320774375
NA19351,NA19456,0.0462,0.041046404062499986,0.0088482040625
NA19351,NA19457,0.0449,0.04981866125,0.0040102925
NA19351,NA19461,0.046,0.051901684062499995,0.009345394375
NA19351,NA19462,0.049,0.03845048625,0.007335712812500001
NA19351,NA19463,0.0465,0.04039186593749999,0.0030677934375
NA19351,NA19466,0.0445,0.04289082999999999,0.0066179165625
